timestamp,hyde,score,file_name,chunk_id,chunk_no,question
1737046195.886988,False,0.5394399,2023 Q3 AMZN.pdf,a30a7f8b-fbe0-47e7-a8cf-37937d34c9635,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737046196.046829,False,0.6255051,2023 Q1 AAPL.pdf,f84e12d2-6694-4d50-913d-f299b1f3b5db1,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737046196.04685,False,0.6228234,2022 Q3 AAPL.pdf,4cabeb50-664e-4a86-b1e6-5446f2a6bd0f2,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737046196.046856,False,0.6160401,2023 Q3 AAPL.pdf,c16a3e7d-d77e-4074-a3d5-bded993352ab3,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737046196.0468612,False,0.6160401,2023 Q2 AAPL.pdf,816334d4-a687-4fe4-8b42-500a9d81383c4,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737046196.046866,False,0.5432923,2023 Q3 INTC.pdf,2491b985-ca96-41d5-a952-99b58980cddc5,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737046196.187722,False,0.5896746,2022 Q3 AAPL.pdf,5e611dc0-25ec-42ad-9192-7b0056f5f1fc1,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737046196.187744,False,0.5875792,2023 Q1 MSFT.pdf,6d40cf62-dd88-41a4-a7f7-9a2a53ecf2dd2,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737046196.1877491,False,0.5773707,2023 Q2 MSFT.pdf,40c935dd-580b-44bb-8dc9-7aadc1abb5b43,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737046196.187754,False,0.5767944,2023 Q2 MSFT.pdf,d5667cb7-1ae0-459d-bc56-090157478e234,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737046196.1877592,False,0.5755732,2023 Q1 MSFT.pdf,4bea9c30-aac1-4f67-a950-bb636e86a2585,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737046196.3307672,False,0.5938196,2022 Q3 AAPL.pdf,4cabeb50-664e-4a86-b1e6-5446f2a6bd0f1,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737046196.3307872,False,0.5845629,2023 Q1 AAPL.pdf,f84e12d2-6694-4d50-913d-f299b1f3b5db2,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737046196.330793,False,0.5752398,2023 Q3 AAPL.pdf,c16a3e7d-d77e-4074-a3d5-bded993352ab3,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737046196.3307981,False,0.5752398,2023 Q2 AAPL.pdf,816334d4-a687-4fe4-8b42-500a9d81383c4,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737046196.330803,False,0.53649116,2023 Q1 MSFT.pdf,10bdcc01-2ddf-4e75-818c-b3ff8a1f2dcc5,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737046196.67816,False,0.60577714,2023 Q2 MSFT.pdf,8ede0801-f28b-4f5e-bf4c-9db021d6659b1,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737046196.678182,False,0.60220546,2023 Q2 MSFT.pdf,b6a31f55-14e9-4223-b05c-7619f612815a2,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737046196.678188,False,0.6009089,2022 Q3 AAPL.pdf,6b2b7e46-d394-47cd-9c83-0af8612da2e63,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737046196.6781929,False,0.595855,2023 Q1 MSFT.pdf,22616469-e9e9-4204-bbf7-155005b85d0a4,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737046196.678198,False,0.59311974,2023 Q1 MSFT.pdf,c8e89565-9248-45af-8b66-931bd2bb01ee5,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737046203.281138,True,0.68120176,2023 Q2 AAPL.pdf,c62e65fa-07fc-438f-8722-853466e9ecad1,"How has Apple's total net sales changed over time?"
1737046203.281159,True,0.678249,2022 Q3 AAPL.pdf,b85bbc12-3989-47b1-ba88-ba63a68753be2,"How has Apple's total net sales changed over time?"
1737046203.2811651,True,0.6700598,2023 Q3 AAPL.pdf,5b40e812-90f1-444d-9906-b00a4c3cc4aa3,"How has Apple's total net sales changed over time?"
1737046203.2811708,True,0.6491666,2023 Q1 AAPL.pdf,1bd11c6f-efa3-4dad-b68c-ff09dee6ecf34,"How has Apple's total net sales changed over time?"
1737046203.281176,True,0.6399681,2023 Q1 AAPL.pdf,30e4c4ed-cf2e-4314-a68c-1037e2c117fa5,"How has Apple's total net sales changed over time?"
1737046209.605083,True,0.6556018,2023 Q1 MSFT.pdf,f6f9da9a-4caf-4e1c-ab94-07a1ba92486f1,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737046209.6051059,True,0.65069544,2023 Q1 MSFT.pdf,2b895dd2-5a38-4e30-a2ae-c87989d673db2,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737046209.605112,True,0.62854934,2023 Q1 MSFT.pdf,256ca0f6-0b8d-4878-9f84-730627493dac3,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737046209.605118,True,0.62546206,2022 Q3 MSFT.pdf,e466b51a-c7db-4581-b146-e75db2bc49e34,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737046209.605123,True,0.6131409,2023 Q2 MSFT.pdf,3a8450bc-2e66-4f94-b567-69f2c2c0056d5,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737046215.721118,True,0.6606736,2023 Q1 MSFT.pdf,256ca0f6-0b8d-4878-9f84-730627493dac1,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737046215.721139,True,0.64338595,2023 Q3 MSFT.pdf,bb124604-439e-4dd2-8d4e-3a94c1782f822,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737046215.7211452,True,0.643134,2022 Q3 AAPL.pdf,b85bbc12-3989-47b1-ba88-ba63a68753be3,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737046215.7211509,True,0.6413348,2023 Q2 AAPL.pdf,c62e65fa-07fc-438f-8722-853466e9ecad4,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737046215.7211552,True,0.63957864,2022 Q3 MSFT.pdf,19c12901-ae5e-42db-985e-37097660968f5,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737046221.855084,True,0.6263336,2022 Q3 AAPL.pdf,b85bbc12-3989-47b1-ba88-ba63a68753be1,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737046221.855106,True,0.6168816,2023 Q1 AAPL.pdf,30e4c4ed-cf2e-4314-a68c-1037e2c117fa2,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737046221.855111,True,0.6138741,2023 Q2 AAPL.pdf,c62e65fa-07fc-438f-8722-853466e9ecad3,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737046221.8551161,True,0.6135458,2023 Q3 AAPL.pdf,5b40e812-90f1-444d-9906-b00a4c3cc4aa4,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737046221.855121,True,0.5794418,2023 Q1 AAPL.pdf,1bd11c6f-efa3-4dad-b68c-ff09dee6ecf35,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737046228.524201,True,0.64391166,2022 Q3 AAPL.pdf,b85bbc12-3989-47b1-ba88-ba63a68753be1,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737046228.524224,True,0.63039255,2022 Q3 AAPL.pdf,1564db30-ab3f-4c0c-844e-02bfba4611d42,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737046228.524232,True,0.6286833,2023 Q1 AAPL.pdf,1bd11c6f-efa3-4dad-b68c-ff09dee6ecf33,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737046228.5242398,True,0.6277766,2023 Q2 AAPL.pdf,c62e65fa-07fc-438f-8722-853466e9ecad4,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737046228.524247,True,0.62183976,2023 Q3 AAPL.pdf,5b40e812-90f1-444d-9906-b00a4c3cc4aa5,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737046234.964042,True,0.61311924,2023 Q1 AMZN.pdf,12cbf0b4-4746-4df0-9017-c601bf6ba6bb1,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737046234.9640691,True,0.6037158,2022 Q3 AMZN.pdf,4338b96f-1456-48cc-90aa-7bc2fea46fe32,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737046234.964076,True,0.5918619,2022 Q3 AAPL.pdf,b85bbc12-3989-47b1-ba88-ba63a68753be3,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737046234.964082,True,0.5895656,2023 Q2 AMZN.pdf,700c1d62-9147-42d2-9813-9bf125e1c6344,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737046234.964087,True,0.58935964,2023 Q1 MSFT.pdf,256ca0f6-0b8d-4878-9f84-730627493dac5,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737046241.107538,True,0.65672725,2023 Q2 NVDA.pdf,ea28c8bf-de32-4c32-b338-e2082a06f8571,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737046241.1075609,True,0.6522758,2022 Q3 MSFT.pdf,ab1b7599-8c7e-4575-af15-1ee5e704c7b92,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737046241.107568,True,0.6460931,2023 Q1 MSFT.pdf,510577ba-a286-41fa-9d6c-7cc9b1dc0e853,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737046241.107574,True,0.6456686,2023 Q3 NVDA.pdf,5b3dca29-360d-4a9c-b948-8d44b85a7f0b4,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737046241.107579,True,0.6356672,2023 Q2 MSFT.pdf,5bdb7c1d-cb44-4da3-8279-d1be215a01585,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737046247.806638,True,0.5975994,2022 Q3 AAPL.pdf,5e611dc0-25ec-42ad-9192-7b0056f5f1fc1,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737046247.806655,True,0.59358037,2023 Q3 MSFT.pdf,bb124604-439e-4dd2-8d4e-3a94c1782f822,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737046247.8066611,True,0.5809558,2023 Q2 AAPL.pdf,c62e65fa-07fc-438f-8722-853466e9ecad3,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737046247.806666,True,0.57489246,2023 Q3 AAPL.pdf,5b40e812-90f1-444d-9906-b00a4c3cc4aa4,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737046247.8066711,True,0.5689187,2022 Q3 INTC.pdf,75f3a4d2-0037-45b8-bde9-97285f53d7f15,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737046254.700639,True,0.5673686,2023 Q1 AAPL.pdf,f84e12d2-6694-4d50-913d-f299b1f3b5db1,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737046254.700661,True,0.5665528,2023 Q2 AAPL.pdf,816334d4-a687-4fe4-8b42-500a9d81383c2,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737046254.700667,True,0.5665528,2023 Q3 AAPL.pdf,c16a3e7d-d77e-4074-a3d5-bded993352ab3,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737046254.700672,True,0.5636409,2022 Q3 AAPL.pdf,4cabeb50-664e-4a86-b1e6-5446f2a6bd0f4,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737046254.7006772,True,0.547796,2023 Q1 MSFT.pdf,d1276472-bdbf-4c8e-955a-3077c7d7e3035,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737046261.721975,True,0.65728176,2023 Q3 NVDA.pdf,1c83264c-02a1-467b-b7ca-af707ca29a8f1,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737046261.721996,True,0.636495,2022 Q3 NVDA.pdf,485b8a23-7fb2-4caa-a291-fc881090a5262,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737046261.722002,True,0.6353566,2023 Q2 NVDA.pdf,0de78f6b-9dd5-4f33-8490-5c4ba6a42d493,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737046261.722007,True,0.63230413,2023 Q3 NVDA.pdf,dd8275df-ca04-41ab-80b2-d9e46613885a4,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737046261.7220118,True,0.6270604,2023 Q1 MSFT.pdf,c8e89565-9248-45af-8b66-931bd2bb01ee5,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737046262.256222,False,0.65092695,2023 Q1 AAPL.pdf,30e4c4ed-cf2e-4314-a68c-1037e2c117fa1,"How has Apple's total net sales changed over time?"
1737046262.256242,False,0.6286248,2022 Q3 AAPL.pdf,b85bbc12-3989-47b1-ba88-ba63a68753be2,"How has Apple's total net sales changed over time?"
1737046262.256248,False,0.6243764,2023 Q2 AAPL.pdf,c62e65fa-07fc-438f-8722-853466e9ecad3,"How has Apple's total net sales changed over time?"
1737046262.256253,False,0.61637396,2023 Q3 AAPL.pdf,5b40e812-90f1-444d-9906-b00a4c3cc4aa4,"How has Apple's total net sales changed over time?"
1737046262.256258,False,0.608207,2023 Q2 AAPL.pdf,5065f158-09dd-45ca-88ca-a697cbb47e915,"How has Apple's total net sales changed over time?"
1737046262.410175,False,0.5698914,2022 Q3 AAPL.pdf,4cabeb50-664e-4a86-b1e6-5446f2a6bd0f1,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737046262.410196,False,0.5633004,2023 Q1 AAPL.pdf,f84e12d2-6694-4d50-913d-f299b1f3b5db2,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737046262.410202,False,0.5558457,2023 Q1 MSFT.pdf,f6f9da9a-4caf-4e1c-ab94-07a1ba92486f3,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737046262.410207,False,0.5543481,2023 Q2 AAPL.pdf,816334d4-a687-4fe4-8b42-500a9d81383c4,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737046262.410212,False,0.5543481,2023 Q3 AAPL.pdf,c16a3e7d-d77e-4074-a3d5-bded993352ab5,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737046262.565857,False,0.66077185,2023 Q1 MSFT.pdf,256ca0f6-0b8d-4878-9f84-730627493dac1,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737046262.565876,False,0.5930363,2023 Q1 MSFT.pdf,f6f9da9a-4caf-4e1c-ab94-07a1ba92486f2,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737046262.5658822,False,0.59033144,2023 Q1 MSFT.pdf,e2abc8ed-081c-4606-90fb-9346dd0bf2783,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737046262.565888,False,0.5893632,2023 Q1 MSFT.pdf,d0532ddf-2fdd-4ee7-b842-ff7b519c49b04,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737046262.5658932,False,0.5876805,2022 Q3 MSFT.pdf,74502c01-a757-4a87-8c77-6af5d5dac35f5,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737046262.73054,False,0.6844336,2023 Q1 AAPL.pdf,30e4c4ed-cf2e-4314-a68c-1037e2c117fa1,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737046262.730562,False,0.66749907,2023 Q2 AAPL.pdf,5065f158-09dd-45ca-88ca-a697cbb47e912,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737046262.730568,False,0.65655494,2022 Q3 AAPL.pdf,b85bbc12-3989-47b1-ba88-ba63a68753be3,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737046262.730573,False,0.63335,2023 Q2 AAPL.pdf,c62e65fa-07fc-438f-8722-853466e9ecad4,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737046262.730578,False,0.62954533,2023 Q3 AAPL.pdf,5b40e812-90f1-444d-9906-b00a4c3cc4aa5,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737046262.894324,False,0.6085459,2022 Q3 AAPL.pdf,c2b734fa-76e5-45d0-a693-88793b3d21191,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737046262.894349,False,0.584764,2022 Q3 AAPL.pdf,b85bbc12-3989-47b1-ba88-ba63a68753be2,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737046262.894356,False,0.5648151,2023 Q2 AAPL.pdf,0e468f16-b84c-4705-8943-317f9b4355473,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737046262.8943622,False,0.5630718,2023 Q3 AAPL.pdf,0130e322-90e2-4305-8590-4355638dda6e4,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737046262.8943691,False,0.56282973,2023 Q1 AAPL.pdf,30e4c4ed-cf2e-4314-a68c-1037e2c117fa5,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737046263.0679119,False,0.60124195,2023 Q1 AMZN.pdf,12cbf0b4-4746-4df0-9017-c601bf6ba6bb1,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737046263.067935,False,0.59391606,2023 Q3 AMZN.pdf,317c3bd2-38c8-4909-812c-9e2ecec975d42,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737046263.067942,False,0.59391606,2022 Q3 AMZN.pdf,df5131d5-b8f0-4be4-ae75-fe856c7c650c3,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737046263.067947,False,0.5860869,2023 Q2 AMZN.pdf,253663dc-ee04-4eb8-ac66-c5fc0976d1934,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737046263.0679522,False,0.5394399,2023 Q3 AMZN.pdf,a30a7f8b-fbe0-47e7-a8cf-37937d34c9635,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737046263.241258,False,0.6255051,2023 Q1 AAPL.pdf,f84e12d2-6694-4d50-913d-f299b1f3b5db1,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737046263.241279,False,0.6228234,2022 Q3 AAPL.pdf,4cabeb50-664e-4a86-b1e6-5446f2a6bd0f2,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737046263.241285,False,0.6160401,2023 Q3 AAPL.pdf,c16a3e7d-d77e-4074-a3d5-bded993352ab3,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737046263.24129,False,0.6160401,2023 Q2 AAPL.pdf,816334d4-a687-4fe4-8b42-500a9d81383c4,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737046263.241295,False,0.5432923,2023 Q3 INTC.pdf,2491b985-ca96-41d5-a952-99b58980cddc5,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737046263.404309,False,0.5896746,2022 Q3 AAPL.pdf,5e611dc0-25ec-42ad-9192-7b0056f5f1fc1,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737046263.40433,False,0.5875792,2023 Q1 MSFT.pdf,6d40cf62-dd88-41a4-a7f7-9a2a53ecf2dd2,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737046263.4043362,False,0.5773707,2023 Q2 MSFT.pdf,40c935dd-580b-44bb-8dc9-7aadc1abb5b43,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737046263.404341,False,0.5767944,2023 Q2 MSFT.pdf,d5667cb7-1ae0-459d-bc56-090157478e234,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737046263.4043462,False,0.5755732,2023 Q1 MSFT.pdf,4bea9c30-aac1-4f67-a950-bb636e86a2585,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737046263.54514,False,0.5938196,2022 Q3 AAPL.pdf,4cabeb50-664e-4a86-b1e6-5446f2a6bd0f1,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737046263.545158,False,0.5845629,2023 Q1 AAPL.pdf,f84e12d2-6694-4d50-913d-f299b1f3b5db2,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737046263.545165,False,0.5752398,2023 Q3 AAPL.pdf,c16a3e7d-d77e-4074-a3d5-bded993352ab3,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737046263.5451689,False,0.5752398,2023 Q2 AAPL.pdf,816334d4-a687-4fe4-8b42-500a9d81383c4,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737046263.545175,False,0.53649116,2023 Q1 MSFT.pdf,10bdcc01-2ddf-4e75-818c-b3ff8a1f2dcc5,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737046263.6937358,False,0.60577714,2023 Q2 MSFT.pdf,8ede0801-f28b-4f5e-bf4c-9db021d6659b1,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737046263.6937568,False,0.60220546,2023 Q2 MSFT.pdf,b6a31f55-14e9-4223-b05c-7619f612815a2,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737046263.6937642,False,0.6009089,2022 Q3 AAPL.pdf,6b2b7e46-d394-47cd-9c83-0af8612da2e63,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737046263.693769,False,0.595855,2023 Q1 MSFT.pdf,22616469-e9e9-4204-bbf7-155005b85d0a4,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737046263.6937752,False,0.59311974,2023 Q1 MSFT.pdf,c8e89565-9248-45af-8b66-931bd2bb01ee5,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737046271.286408,True,0.67735684,2022 Q3 AAPL.pdf,b85bbc12-3989-47b1-ba88-ba63a68753be1,"How has Apple's total net sales changed over time?"
1737046271.286431,True,0.6716511,2023 Q2 AAPL.pdf,c62e65fa-07fc-438f-8722-853466e9ecad2,"How has Apple's total net sales changed over time?"
1737046271.286438,True,0.6630657,2023 Q3 AAPL.pdf,5b40e812-90f1-444d-9906-b00a4c3cc4aa3,"How has Apple's total net sales changed over time?"
1737046271.286444,True,0.64041454,2023 Q1 AAPL.pdf,1bd11c6f-efa3-4dad-b68c-ff09dee6ecf34,"How has Apple's total net sales changed over time?"
1737046271.286449,True,0.63418895,2023 Q1 AAPL.pdf,30e4c4ed-cf2e-4314-a68c-1037e2c117fa5,"How has Apple's total net sales changed over time?"
1737046278.2176352,True,0.60880226,2023 Q2 MSFT.pdf,c36d6666-9ecb-43bc-bf2c-085393f4000a1,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737046278.217659,True,0.60880226,2022 Q3 MSFT.pdf,9cbdcfd5-2337-4830-b044-7026c07bb04c2,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737046278.217665,True,0.60797465,2023 Q1 MSFT.pdf,4d8298b0-55be-474b-9c58-5ec181c88c1e3,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737046278.217671,True,0.6072241,2023 Q1 MSFT.pdf,f6f9da9a-4caf-4e1c-ab94-07a1ba92486f4,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737046278.217679,True,0.6025617,2022 Q3 AAPL.pdf,b85bbc12-3989-47b1-ba88-ba63a68753be5,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737046285.3894231,True,0.64577353,2023 Q1 MSFT.pdf,256ca0f6-0b8d-4878-9f84-730627493dac1,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737046285.389445,True,0.61466676,2023 Q2 MSFT.pdf,3a3f2833-758d-48f9-b656-2cc3ccc55a1f2,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737046285.389452,True,0.6115247,2022 Q3 MSFT.pdf,74502c01-a757-4a87-8c77-6af5d5dac35f3,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737046285.389457,True,0.6075877,2023 Q1 MSFT.pdf,ece06a91-8bc5-474f-bc41-7a3d78cb539d4,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737046285.389462,True,0.59665537,2023 Q3 AAPL.pdf,5b40e812-90f1-444d-9906-b00a4c3cc4aa5,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737046293.484886,True,0.6464442,2022 Q3 AAPL.pdf,b85bbc12-3989-47b1-ba88-ba63a68753be1,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737046293.484906,True,0.64350057,2023 Q2 AAPL.pdf,c62e65fa-07fc-438f-8722-853466e9ecad2,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737046293.4849122,True,0.641729,2023 Q3 AAPL.pdf,5b40e812-90f1-444d-9906-b00a4c3cc4aa3,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737046293.484917,True,0.64149755,2023 Q1 AAPL.pdf,30e4c4ed-cf2e-4314-a68c-1037e2c117fa4,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737046293.4849222,True,0.5909315,2023 Q3 AAPL.pdf,0130e322-90e2-4305-8590-4355638dda6e5,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737046300.14967,True,0.64891076,2022 Q3 AAPL.pdf,b85bbc12-3989-47b1-ba88-ba63a68753be1,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737046300.1496818,True,0.6352003,2022 Q3 AAPL.pdf,1564db30-ab3f-4c0c-844e-02bfba4611d42,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737046300.149686,True,0.63309014,2023 Q1 AAPL.pdf,1bd11c6f-efa3-4dad-b68c-ff09dee6ecf33,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
